SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED,PKT_CLASS
12.2,24.54,7017,22,23,cbr,1192,-------,33,259,8655,10316800,switch2,router,7.560433,7.561993,7.572088,0.00156,962.684973,1147520,1192,0.098389,0.033502,7.549857,7.583359,1,9.99048,UDP-Flood
11.2,24.53,18685,23,24,cbr,1500,-------,32,714,9108,13662000,router,server1,18.42824,18.42836,18.43848,0.00012,1016.449678,1524670,1500,0.130291,0.03048,18.408,18.43848,1,9.960601,UDP-Flood
1.2,24.43,28405,21,23,cbr,1500,-------,22,1086,9108,13662000,switch1,router,27.487834,27.487954,27.498074,0.00012,1016.54293,1524810,1500,0.130291,0.0306,27.477714,27.508314,1,9.959779,UDP-Flood
2.2,24.44,34749,21,23,cbr,1500,-------,23,1260,8655,12982500,switch1,router,33.37412,33.37412,33.38424,0,962.684973,1444030,1500,0.123811,0.03036,33.364,33.39436,1,9.99048,UDP-Flood
9.2,24.51,53858,21,23,cbr,1500,-------,30,2060,9108,13662000,switch1,router,51.18636,51.1878,51.19792,0.00144,1016.496869,1524750,1500,0.130291,0.03372,51.176,51.20972,1,9.960185,UDP-Flood
0.2,24.42,51158,21,23,cbr,1500,-------,21,1960,9108,13662000,switch1,router,48.699743,48.701663,48.711783,0.00192,1016.54917,1524820,1500,0.130291,0.03516,48.689143,48.724303,1,9.959724,UDP-Flood
7.2,24.49,21797,21,23,cbr,1500,-------,28,877,9588,14382000,switch1,router,21.314669,21.314909,21.325029,0.00024,1066.08599,1599130,1500,0.137157,0.03072,21.304429,21.335149,1,9.993646,UDP-Flood
1.2,24.43,8608,23,24,cbr,692,-------,22,335,9108,6302740,router,server1,9.075539,9.127911,9.137967,0.052372,1016.54293,703448,692,0.060108,0.092253,9.045714,9.137967,1,9.959779,UDP-Flood
8.2,24.5,6916,21,23,cbr,1500,-------,29,267,9108,13662000,switch1,router,7.447051,7.448851,7.458971,0.0018,1016.516723,1524780,1500,0.130291,0.03468,7.436571,7.471251,1,9.96001,UDP-Flood
6.2,24.48,30254,21,23,cbr,692,-------,27,1219,9588,6634900,switch1,router,29.195558,29.195983,29.206038,0.000425,1066.08599,737732,692,0.063275,0.031015,29.185143,29.216158,1,9.993646,UDP-Flood
24.11,11,157745,23,22,ack,55,-------,12,4911,16103,885665,Router,Switch2,16.077883,16.077883,16.087886,0,328.522947,18068.8,55,0.008446,0,16.06788,16.09789,1.030019,50.046382,UDP-Flood
24.5,5,222691,24,23,ack,55,-------,6,6936,16091,885005,server1,Router,22.179854,22.179854,22.189858,0,328.204851,18051.3,55,0.00844,0,22.179854,22.209864,1.030042,50.057349,UDP-Flood
9.2,24.51,70181,21,23,cbr,1500,-------,30,2689,9108,13662000,switch1,router,66.54624,66.5472,66.55732,0.00096,1016.496869,1524750,1500,0.130291,0.03252,66.536,66.56852,1,9.960185,UDP-Flood
7.2,24.49,73383,21,23,cbr,1500,-------,28,2958,9588,14382000,switch1,router,69.526217,69.526577,69.536697,0.00036,1066.08599,1599130,1500,0.137157,0.03096,69.515857,69.546817,1,9.993646,UDP-Flood
17.2,24.59,71307,17,22,cbr,1500,-------,38,2734,9108,13662000,client-17,switch2,67.56,67.56048,67.5706,0.00048,1016.424609,1524640,1500,0.130291,0.036997,67.56,67.596997,1,9.960822,UDP-Flood
9.2,24.51,56883,21,23,cbr,1500,-------,30,2179,9108,13662000,switch1,router,54.111954,54.112914,54.123034,0.00096,1016.496869,1524750,1500,0.130291,0.045443,54.101714,54.147157,1,9.960185,UDP-Flood
5,24.5,1031,5,21,tcp,899,-------,0,-1,210,188790,client-5,switch1,2,2,2.015243,0,23.108231,20774.299598,899,0.0018,0.087671,2,2.087671,0,9.087671,HTTP-FLOOD
10.1,24.3,341419,10,22,cbr,1000,-------,31,852,6250,6250000,clien-10,Switch2,31.816,31.81608,31.82616,0.00008,124.944225,124944,1000,0.059605,0.001686,31.816,31.847926,25,75.02232,UDP-Flood
14.2,24.56,44902,14,22,cbr,692,-------,35,1721,9108,6302740,client-14,switch2,42.837714,42.838314,42.84837,0.0006,1016.4372,703375,692,0.060108,0.037283,42.837714,42.874997,1,9.960711,UDP-Flood
18.2,24.6,32934,18,22,cbr,1500,-------,39,1198,8655,12982500,client-18,switch2,31.694429,31.694789,31.704909,0.00036,962.684973,1444030,1500,0.123811,0.03331,31.694429,31.727739,1,9.99048,UDP-Flood
18.2,24.6,76116,23,24,cbr,1500,-------,39,2773,8655,12982500,router,server1,72.171469,72.172619,72.182739,0.00115,962.684973,1444030,1500,0.123811,0.03331,72.149429,72.182739,1,9.99048,UDP-Flood
19.2,24.61,42430,22,23,cbr,1500,-------,40,1624,9108,13662000,switch2,router,40.507743,40.510743,40.520863,0.003,1016.418257,1524630,1500,0.130291,0.037117,40.497143,40.53426,1,9.960878,UDP-Flood
8.2,24.5,78580,8,21,cbr,1500,-------,29,3020,9108,13662000,client-8,switch1,74.581714,74.581954,74.592074,0.00024,1016.516723,1524780,1500,0.130291,0.03348,74.581714,74.615194,1,9.96001,UDP-Flood
3.2,24.45,72600,23,24,cbr,1500,-------,24,2642,8655,12982500,router,server1,68.831126,68.831726,68.841846,0.0006,962.684973,1444030,1500,0.123811,0.03156,68.810286,68.841846,1,9.99048,UDP-Flood
11.2,24.53,57343,23,24,cbr,1500,-------,32,2199,9108,13662000,router,server1,54.562971,54.565251,54.575371,0.00228,1016.449678,1524670,1500,0.130291,0.0348,54.540571,54.575371,1,9.960601,UDP-Flood
13.2,24.55,43939,13,22,cbr,1500,-------,34,1684,9108,13662000,client-13,switch2,41.96,41.96048,41.9706,0.00048,1016.443439,1524670,1500,0.130291,0.036471,41.96,41.996471,1,9.960656,UDP-Flood
12.2,24.54,19047,12,22,cbr,1192,-------,33,694,8655,10316800,client-12,switch2,18.723143,18.723623,18.733718,0.00048,962.684973,1147520,1192,0.098389,0.033501,18.723143,18.756644,1,9.99048,UDP-Flood
9,24.1,20341,21,23,tcp,6594,-------,0,-1,210,1384740,switch1,router,20.015243,20.057185,20.072428,0.041942,23.00207,151675.651531,6594,0.013206,0.129613,20,20.129613,0,9.129613,HTTP-FLOOD
0,24,483223,21,23,tcp,1540,-------,1,13693,16091,24780100,Switch1,Router,42.706026,42.706026,42.716149,0,328.316229,505606,1540,0.236321,0,42.695902,42.726272,1,50.010675,UDP-Flood
6.1,24.26,297498,23,24,cbr,1000,-------,27,431,6250,6250000,Router,server1,28.468648,28.469251,28.479331,0.000603,124.942027,124942,1000,0.059605,0.001091,28.448,28.479331,25,75.0232,UDP-Flood
15.2,24.57,21389,23,24,cbr,1500,-------,36,778,8655,12982500,router,server1,20.928349,20.929499,20.939619,0.00115,962.684973,1444030,1500,0.123811,0.03319,20.906429,20.939619,1,9.99048,UDP-Flood
7.2,24.49,9175,21,23,cbr,1500,-------,28,369,9588,14382000,switch1,router,9.539954,9.540194,9.550314,0.00024,1066.08599,1599130,1500,0.137157,0.03072,9.529714,9.560434,1,9.993646,UDP-Flood
14.2,24.56,53072,14,22,cbr,1500,-------,35,2029,9108,13662000,client-14,switch2,50.444571,50.444691,50.454811,0.00012,1016.4372,1524660,1500,0.130291,0.0324,50.444571,50.476971,1,9.960711,UDP-Flood
0.2,24.42,39216,21,23,cbr,692,-------,21,1505,9108,6302740,switch1,router,37.582084,37.584549,37.594604,0.002465,1016.54917,703452,692,0.060108,0.036295,37.571429,37.607724,1,9.959724,UDP-Flood
12.2,24.54,10174,22,23,cbr,1500,-------,33,373,8655,12982500,switch2,router,10.514194,10.515394,10.525514,0.0012,962.684973,1444030,1500,0.123811,0.033071,10.503714,10.536785,1,9.99048,UDP-Flood
5,24.5,25536,5,21,tcp,1540,-------,6,800,16091,24780100,clien-5,Switch1,3.61344,3.61344,3.623563,0,328.204637,505434,1540,0.236321,0,3.61344,3.64381,1,50.027339,Smurf
24.14,14,191240,23,22,ack,55,-------,15,5957,16103,885665,Router,Switch2,19.228566,19.228566,19.23857,0,328.432001,18063.8,55,0.008446,0,19.218563,19.248573,1.030038,50.059974,Smurf
14.2,24.56,39914,23,24,cbr,1500,-------,35,1527,9108,13662000,router,server1,38.179211,38.181731,38.191851,0.00252,1016.4372,1524660,1500,0.130291,0.03528,38.156571,38.191851,1,9.960711,UDP-Flood
16.2,24.58,71602,16,22,cbr,1500,-------,37,2744,9108,13662000,client-16,switch2,67.852571,67.852811,67.862931,0.00024,1016.430848,1524650,1500,0.130291,0.03408,67.852571,67.886651,1,9.960767,UDP-Flood
19.2,24.61,26417,22,23,cbr,1500,-------,40,1012,9108,13662000,switch2,router,25.5866,25.5896,25.59972,0.003,1016.418257,1524630,1500,0.130291,0.037117,25.576,25.613117,1,9.960878,UDP-Flood
4.2,24.46,58825,4,21,cbr,1500,-------,25,2488,10050,15075000,client-4,switch1,55.954,55.95436,55.96448,0.00036,1118.27935,1677420,1500,0.143766,0.03072,55.954,55.98472,1,9.987021,UDP-Flood
0.2,24.42,17415,23,24,cbr,1500,-------,21,669,9108,13662000,router,server1,17.259754,17.261554,17.271674,0.0018,1016.54917,1524820,1500,0.130291,0.03396,17.237714,17.271674,1,9.959724,UDP-Flood
18.2,24.6,11212,22,23,cbr,1500,-------,39,405,8655,12982500,switch2,router,11.412834,11.413194,11.423314,0.00036,962.684973,1444030,1500,0.123811,0.0312,11.402714,11.433914,1,9.99048,UDP-Flood
2.2,24.44,66290,2,21,cbr,1500,-------,23,2411,8655,12982500,client-2,switch1,62.902571,62.902691,62.912811,0.00012,962.684973,1444030,1500,0.123811,0.03084,62.902571,62.933411,1,9.99048,UDP-Flood
7.2,24.49,17407,7,21,cbr,1500,-------,28,702,9588,14382000,client-7,switch1,17.225,17.22524,17.23536,0.00024,1066.08599,1599130,1500,0.137157,0.03096,17.225,17.25596,1,9.993646,UDP-Flood
2.2,24.44,58191,23,24,cbr,1500,-------,23,2115,8655,12982500,router,server1,55.345526,55.345526,55.355646,0,962.684973,1444030,1500,0.123811,0.03036,55.325286,55.355646,1,9.99048,UDP-Flood
9.2,24.51,41725,9,21,cbr,1500,-------,30,1597,9108,13662000,client-9,switch1,39.912,39.91212,39.92224,0.00012,1016.496869,1524750,1500,0.130291,0.03252,39.912,39.94452,1,9.960185,UDP-Flood
9.2,24.51,56883,9,21,cbr,1500,-------,30,2179,9108,13662000,client-9,switch1,54.101714,54.101834,54.111954,0.00012,1016.496869,1524750,1500,0.130291,0.045443,54.101714,54.147157,1,9.960185,UDP-Flood
0.2,24.42,27912,23,24,cbr,692,-------,21,1073,9108,6302740,router,server1,27.075483,27.127856,27.137911,0.052373,1016.54917,703452,692,0.060108,0.099054,27.038857,27.137911,1,9.959724,UDP-Flood
0.2,24.42,20198,0,21,cbr,1500,-------,21,777,9108,13662000,client-0,switch1,19.870857,19.871217,19.881337,0.00036,1016.54917,1524820,1500,0.130291,0.03396,19.870857,19.904817,1,9.959724,UDP-Flood
15.2,24.57,22061,23,24,cbr,1500,-------,36,801,8655,12982500,router,server1,21.569531,21.570371,21.580491,0.00084,962.684973,1444030,1500,0.123811,0.03192,21.548571,21.580491,1,9.99048,UDP-Flood
10,24.11,47194,23,24,tcp,42330,-------,0,-1,210,8889300,router,server1,45.030486,45.035728,45.050971,0.005242,23.20193,982137.7176,42330,0.084775,0.050971,45,45.050971,0,9.050971,HTTP-FLOOD
14.2,24.56,63330,14,22,cbr,1500,-------,35,2428,9108,13662000,client-14,switch2,60.099429,60.099909,60.110029,0.00048,1016.4372,1524660,1500,0.130291,0.051909,60.099429,60.151338,1,9.960711,UDP-Flood
2,24.2,97840,2,21,tcp,1540,-------,3,3052,16091,24780100,clien-2,Switch1,10.425448,10.425448,10.435571,0,328.26404,505526,1540,0.236321,0,10.425448,10.455818,1,50.018467,Smurf
4,24.4,261961,4,21,tcp,1540,-------,5,8115,16091,24780100,clien-4,Switch1,25.718989,25.718989,25.729112,0,328.217832,505455,1540,0.236321,0,25.718989,25.749358,1,50.025368,SIDDOS
16,24.18,46108,16,22,tcp,43862,-------,0,-1,210,9211020,client-16,switch2,44,44,44.015243,0,23.041765,1010657.913722,43862,0.087843,0.113885,44,44.113885,0,9.113885,HTTP-FLOOD
19,24.21,26804,22,23,tcp,49324,-------,0,-1,210,10358040,switch2,router,26.015243,26.062428,26.077671,0.047185,22.967447,1132846.33597,49324,0.098782,0.145262,26,26.145262,0,9.143376,HTTP-FLOOD
16,24.18,13938,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,14.015243,14.0467,14.061942,0.031457,23.041765,1510050,65535.2,0.131248,0.113885,14,14.113885,0,9.113885,Smurf
20,25,67640,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,64.168445,64.168445,64.199085,0,94.7212,5209.67,55,0.003716,0.071283,64.168445,64.239728,1.201267,75.999728,SIDDOS
18,24.2,48294,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,46.015243,46.057185,46.072428,0.041942,22.988868,1506580,65535.2,0.131248,0.134856,46,46.134856,0,9.134856,Smurf
7,24.7,52552,7,21,ping,65535,-------,0,-1,210,13762400,client-7,switch1,50,50,50.015243,0,23.055028,1510920,65535.2,0.131248,0.108642,50,50.108642,0,9.108642,Smurf
8,24.9,5364,8,21,ping,65535,-------,0,-1,210,13762400,client-8,switch1,6,6,6.015243,0,23.028518,1509180,65535.2,0.131248,0.119128,6,6.119128,0,9.119128,Smurf
24.13,13,351916,23,22,ack,55,-------,14,10371,16103,885665,Router,Switch2,32.630998,32.630998,32.641002,0,328.460278,18065.3,55,0.008446,0,32.620995,32.651005,1.030032,50.055747,Smurf
7,24.7,71766,21,23,tcp,65405,-------,0,-1,210,13735050,switch1,router,68.015243,68.0467,68.061942,0.031457,23.055028,1507914.132535,65405,0.130988,0.108642,68,68.108642,0,9.108642,HTTP-FLOOD
5,24.5,59969,5,21,tcp,4470,-------,0,-1,210,938700,client-5,switch1,57,57,57.015243,0,23.108231,103293.792216,4470,0.008952,0.087671,57,57.087671,0,9.087671,HTTP-FLOOD
20,25,70575,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,66.901181,66.901181,66.931821,0,94.7212,5209.67,55,0.003716,0.071283,66.901181,66.972464,1.201267,75.999728,SIDDOS
24.4,4,222234,24,23,ack,55,-------,5,6926,16091,885005,server1,Router,22.137632,22.137632,22.147635,0,328.218006,18052,55,0.00844,0,22.137632,22.167641,1.030035,50.055377,Smurf
24.9,9,265837,24,23,ack,55,-------,10,8197,16085,884675,server1,Router,26.01612,26.01612,26.026123,0,328.064183,18043.5,55,0.008437,0,26.01612,26.04613,1.030058,50.060098,Smurf
20,25,70915,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,67.253101,67.253101,67.283741,0,94.7212,5209.67,55,0.003716,0.071283,67.212458,67.283741,1.201267,75.999728,SIDDOS
20,25,66185,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,62.785976,62.785976,62.816616,0,94.7212,5209.67,55,0.003716,0.071283,62.785976,62.857259,1.201267,75.999728,SIDDOS
16,24.18,42936,16,22,tcp,19144,-------,0,-1,210,4020240,client-16,switch2,41,41,41.015243,0,23.041765,441111.556707,19144,0.03834,0.113885,41,41.113885,0,9.113885,HTTP-FLOOD
24.12,12,575175,22,12,ack,55,-------,13,16003,16103,885665,Switch2,clien-12,49.764904,49.764904,49.774907,0,328.491596,18067,55,0.008446,0,49.744898,49.774907,1.030026,50.051067,Smurf
24.12,12,450642,22,12,ack,55,-------,13,12870,16103,885665,Switch2,clien-12,40.214143,40.214143,40.224146,0,328.491596,18067,55,0.008446,0,40.194136,40.224146,1.030026,50.051067,Smurf
20,25,76145,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,72.25504,72.25504,72.28568,0,94.7212,5209.67,55,0.003716,0.071283,72.214397,72.28568,1.201267,75.999728,SIDDOS
3,24.3,12899,21,23,tcp,7051,-------,0,-1,210,1480710,switch1,router,13.015243,13.025728,13.040971,0.010485,23.16168,163313.002526,7051,0.014121,0.0667,13,13.0667,0,9.0667,HTTP-FLOOD
20,25,70248,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,66.627693,66.627693,66.637696,0,94.7212,5209.67,55,0.003716,0.071283,66.597053,66.668336,1.201267,75.999728,SIDDOS
20,25,57704,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,54.892435,54.892435,54.923075,0,94.7212,5209.67,55,0.003716,0.071284,54.851791,54.923075,1.201267,75.999728,SIDDOS
20,25,68529,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,65.023981,65.062428,65.072431,0.038447,94.7212,5209.67,55,0.003716,0.10973,64.993341,65.103071,1.201267,75.999728,SIDDOS
20,25,57942,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,55.132051,55.132051,55.162691,0,94.7212,5209.67,55,0.003716,0.071284,55.091407,55.162691,1.201267,75.999728,SIDDOS
11,24.12,70681,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,67.015243,67.020486,67.035728,0.005243,23.175081,1518780,65535.2,0.131248,0.061457,67,67.061457,0,9.061457,Smurf
7,24.7,31122,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,30.015243,30.0467,30.061942,0.031457,23.055028,1510920,65535.2,0.131248,0.108642,30,30.108642,0,9.108642,Smurf
6,24.6,59970,6,21,tcp,2532,-------,0,-1,210,531720,client-6,switch1,57,57,57.015243,0,23.0816,58442.611888,2532,0.005071,0.098156,57,57.098156,0,9.098156,HTTP-FLOOD
24.4,4,275105,24,23,ack,55,-------,5,8441,16091,885005,server1,Router,26.728072,26.728072,26.738075,0,328.218006,18052,55,0.00844,0,26.728072,26.758082,1.030035,50.055377,Smurf
20,25,79210,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,75.876928,75.876928,75.907568,0,94.7212,5209.67,55,0.003716,0.071283,75.836285,75.907568,1.201267,75.999728,SIDDOS
6,24.6,42926,21,23,tcp,6088,-------,0,-1,210,1278480,switch1,router,41.015243,41.041457,41.0567,0.026214,23.0816,140520.782453,6088,0.012193,0.098156,41,41.098156,0,9.098156,HTTP-FLOOD
2.1,24.22,283328,23,24,cbr,1000,-------,23,295,6250,6250000,Router,server1,27.380389,27.380672,27.390752,0.000283,124.943625,124944,1000,0.059605,0.000512,27.36,27.390752,25,75.02256,Smurf
6.1,24.26,626599,23,24,cbr,1000,-------,27,5506,6250,6250000,Router,server1,69.06864,69.06912,69.0792,0.00048,124.942027,124942,1000,0.059605,0.00096,69.048,69.0792,25,75.0232,Smurf
1,24.1,73740,1,21,tcp,1540,-------,2,2308,16091,24780100,clien-1,Switch1,8.156171,8.156171,8.166294,0,328.297855,505578,1540,0.236321,0,8.156171,8.186541,1,50.013418,Smurf
10,24.11,71769,10,22,ping,65535,-------,0,-1,210,13762400,client-10,switch2,68,68,68.015243,0,23.20193,1520540,65535.2,0.131248,0.050971,68,68.050971,0,9.050971,Smurf
0,24,65721,0,21,tcp,1540,-------,1,2053,16091,24780100,clien-0,Switch1,7.400328,7.400328,7.410451,0,328.316229,505606,1540,0.236321,0,7.400328,7.430698,1,50.010675,Smurf
6,24.6,42417,6,21,tcp,1540,-------,7,1326,16091,24780100,clien-6,Switch1,5.202395,5.202395,5.212518,0,328.192835,505416,1540,0.236321,0,5.202395,5.232765,1,50.029102,Smurf
2,24.16,47186,2,21,tcp,48304,-------,0,-1,210,10143840,client-2,switch1,45,45,45.015243,0,23.188498,1120097.206184,48304,0.096739,0.056214,45,45.056214,0,9.056214,HTTP-FLOOD
18,24.2,11822,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,12.015243,12.057185,12.072428,0.041942,22.988868,1506580,65535.2,0.131248,0.134856,12,12.134856,0,9.134856,Smurf
12,24.12,410185,23,24,tcp,1540,-------,13,11862,16103,24798600,Router,server1,37.110944,37.110944,37.121067,0,328.491489,505876,1540,0.236498,0,37.090698,37.121067,1,50.021057,Smurf
11,24.12,26796,11,22,tcp,63561,-------,0,-1,210,13347810,client-11,switch2,26,26,26.015243,0,23.175081,1473031.323771,63561,0.127295,0.061457,26,26.061457,0,9.061457,HTTP-FLOOD
20,25,58244,23,25,tcp,55,-------,0,44,7085,389675,router,webcache,55.434944,55.434944,55.465584,0,94.7212,5209.67,55,0.003716,0.071283,55.394301,55.465584,1.201267,75.999728,SIDDOS
20,25,74869,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,70.973229,70.973229,70.983232,0,94.7212,5209.67,55,0.003716,0.071283,70.942589,71.013872,1.201267,75.999728,SIDDOS
25,20,73369,25,23,tcp,576,-------,0,892977,7110,4092144,webcache,router,69.484016,69.508575,69.547791,0.024559,95.145988,54761.052361,575.547679,0.039026,0.113037,69.484016,69.597053,1.27255,75.999821,Smurf
16,24.18,28985,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,28.061942,28.098642,28.113885,0.0367,23.041765,1510050,65535.2,0.131248,0.113885,28,28.113885,0,9.113885,Smurf
7,24.7,332293,7,21,tcp,1540,-------,8,9884,16090,24778600,clien-7,Switch1,31.113858,31.113858,31.123981,0,328.167486,505378,1540,0.236307,0.001723,31.113858,31.14595,1,50.029842,Smurf
20,25,63710,20,21,tcp,55,-------,0,44,7085,389675,clienthttp,switch1,60.477245,60.477245,60.507885,0,94.7212,5209.67,55,0.003716,0.071283,60.477245,60.548528,1.201267,75.999728,SIDDOS
9,24.1,62111,9,21,ping,65535,-------,0,-1,210,13762400,client-9,switch1,59,59,59.015243,0,23.00207,1507450,65535.2,0.131248,0.129613,59,59.129613,0,9.129613,Smurf
3,24.3,65268,21,23,ping,65535,-------,0,-1,210,13762400,switch1,router,62.015243,62.025728,62.040971,0.010485,23.16168,1517910,65535.2,0.131248,0.0667,62,62.0667,0,9.0667,Smurf
15,24.17,55798,22,23,ping,65535,-------,0,-1,210,13762400,switch2,router,53.015243,53.041457,53.0567,0.026214,23.068307,1511790,65535.2,0.131248,0.103399,53,53.103399,0,9.103399,Smurf
8,24.9,8,23,24,ping,65535,-------,0,-1,210,13762400,router,server1,0.067185,0.103885,0.119128,0.0367,23.028518,1509180,65535.2,0.131248,0.119128,0,0.119128,0,9.119128,Smurf
8,24.9,36480,21,23,tcp,33578,-------,0,-1,210,7051380,switch1,router,35.015243,35.051942,35.067185,0.036699,23.028518,773251.565281,33578,0.067247,0.119128,35,35.119128,0,9.119128,HTTP-FLOOD
26,25.1,15135,26,25,tcp,576,-------,1,791673,5628,3241120,webserverlistin,webcache,15.092368,15.206832,15.246048,0.114464,658.090443,378989.000956,575.891969,0.03091,0.15368,15.092368,15.246048,1.447776,9.999792,Smurf
20,25,65701,21,23,tcp,55,-------,0,44,7085,389675,switch1,router,62.328168,62.328168,62.338171,0,94.7212,5209.67,55,0.003716,0.071283,62.297528,62.368811,1.201267,75.999728,SIDDOS
24.11,11,376792,23,22,ack,55,-------,12,11007,16103,885665,Router,Switch2,34.539661,34.539661,34.549664,0,328.522947,18068.8,55,0.008446,0,34.529658,34.559667,1.030019,50.046382,Smurf
10.1,24.3,406391,10,22,cbr,1000,-------,31,1475,6250,6250000,clien-10,Switch2,36.8,36.8,36.81008,0,124.944225,124944,1000,0.059605,0.000112,36.8,36.830352,25,75.02232,Smurf
18,24.2,2136,23,24,tcp,3668,-------,0,-1,210,770280,router,server1,3.072428,3.119613,3.134856,0.047185,22.988868,84323.168313,3668,0.007346,0.134856,3,3.134856,0,9.134856,HTTP-FLOOD
7,24.7,41834,7,21,tcp,44159,-------,0,-1,210,9273390,client-7,switch1,40,40,40.015243,0,23.055028,1018086.999138,44159,0.088438,0.108642,40,40.108642,0,9.108642,HTTP-FLOOD
4,24.4,421927,23,24,tcp,1540,-------,5,12147,16091,24780100,Router,server1,38.013373,38.014501,38.024624,0.001128,328.217832,505455,1540,0.236321,0.0016,37.992655,38.024624,1,50.025368,Smurf
